#FREQ,GAIN
1000,100
5000,100
10000,92
50000,58
100000,34
500000,9
1000000,6.8
100,10.5
500,10
1000,10.4
5000,10.4
10000,10.4
50000,10.2
100000,10
500000,9.25
1000000,6.6
100,2
500,2
1000,2
5000,2
10000,2
50000,2
100000,2.1
500000,12
1000000,3.2
200000,2.666666667
300000,3.777777778
400000,5.777777778
600000,13.71428571
700000,8.666666667
800000,6.4
900000,4.4
100,1.1
500,1.1
1000,1.1
5000,1.1
10000,1.1
50000,1.1
100000,1.2
500000,1.1
1000000,1.1
